clés;fr
You have unread messages !;Vous avez des messages non lus !
Inventory;Inventaire
Messages;Messages
Message;Message
From;De
Subject;Sujet
Quests;Quêtes
Drop;Lâcher
Hello !;Salut !
Bye.;Au revoir.
Weigth : %.1f;Poids : %.1f
Transfert;Transfert
How many ?;Combien ?
Cancel;Annuler
Tools;Outils
Clothes;Vêtements
Consumables;Consommables
Miscellaneous;Divers
Quests;Quêtes
Settings;Paramètres
Language;Langue
English;Anglais
French;Français
Apply;Appliquer
Load;Charger
Load a saved game;Charger une sauvegarde
Auto save;Sauvegarde auto
Last save;Dernière sauvegarde
